Dr. Stephen Mwansa,Tourism Council of Zambia,,TOURISM
Priscilla Makolino,Victoria Falls University of Technology,,PRIVATE SECTOR
Getrude Mwangala Akapelwa,Victoria Falls University of Technology,,PRIVATE SECTOR
Ms. Beverly Folotiya,Echovora,CEO,PRIVATE SECTOR
